comment_id,clean_comment,sentiment_label,issue_category,topic_name,cluster_id,persona,svd_x,svd_y
UgzYOTDxtpfzc8klVi94AaABAg,"or, you can also choose the fairphone. better for the environment",positive,AI / Gemini,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.1409972125242043,-0.08404658549399564
Ugyie4E6HafV0FDOPox4AaABAg,samsung nokia motorola other android devices the father of theses devices android,negative,Software / One UI,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3794328740639396,-0.2880626017185277
UgyXZktPBEVMMYxzS4l4AaABAg,thank you for the great content!,positive,Positive Feedback,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.15619484506667491,-0.035233305523106356
UgyB4INfIbezc8W7lZN4AaABAg,"i upgraded form iphone 14 pro max to s26 ultra, the difference in performance, camera and ai tool is massive !!! i even try iphone 17 promax hands on, but s26 ultra is more fun, feels so satisfying, smooth and much faster to use ... its been a month, however some apes needed to be optimized, i also experiencing faster battery drain after 3 weeks, about 12 per hour, phone gets gets warmer than usual but after that no more battery drain until today and the battery is getting better ... playing games and video editing so much faster, phone temperature well balanced,,,, camera is amazing, is not better than 17 promax in some area and even 17 pro max is not better than s26 ultra in some area ,,,,, i love the front camera hole cutout, that makes the display experience so good, but i wish it has wider angle, im ok if samsung needs to make the hole cut a bit more bigger than now for the sake of ultrawide front camera angle as long as not as big as iphone pill shaped. very beautiful design with skyblue color option , privacy screen is a feature that is crazy useful.... i cant stop loving it .... overall s26 ultra is really good",positive,Battery / Charging,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.4855964214968655,-0.05430053319711479
Ugwi4nkc6P_MRdxWAE94AaABAg,"i purchased a samsung galaxy s26 ultra sm s948b ds around 1 month ago. after updating to one ui 8.5, a vertical green line appeared on the display. the issue is clearly visible even in system screens and persists after restart, indicating a display defect. this problem occurred without any physical damage. i approached the service center, but did not receive a proper response.",neutral,Display / Screen,Buying Decision / Value Discussion,0,Galaxy Upgrade-Cycle Followers,0.3534840039890951,0.08136829127112881
UgxWCtfPKr2pzbnnPgt4AaABAg,shut up mate apple is on top,positive,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.16102047216846943,-0.2401592235000347
Ugy140SphD047IqCJg94AaABAg,w samsung!!! better than iphone!!!,positive,Positive Feedback,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.2580324323103036,-0.21476675487825586
UgzVaOPMcm8q-HnfZJl4AaABAg,please can you show the samsung brand on your phones please please please we need ti brag but we cant we explain we want to brag,positive,AI / Gemini,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.26988768791810663,-0.18430098880003798
UgyDPVFnji5N3UJd8GR4AaABAg,"do not trade in your phone traded in my pristine galaxy s23 ultra in original box when upgrading to the s26. samsung claimed i sent a different device even though their email confirms received s23 ultra cream. the photos they sent? a chipped up iphone. they told me not to worry about deadlines while they investigated then charged my account anyway. i asked for my phone back, no response. so now my phone is gone, and my money is gone. for context my s23 ultra is registered on my samsung account showing white matching impi , and i ve always bought traded directly through samsung over the years. after escalating to the better business bureau, assurant suddenly produced a new set of photos, this time a damaged pink samsung phone, claiming it s mine. the s23 ultra does t even come in pink!! my device was white, in excellent condition, and i have photos to prove it. even more concerning the impi appears to be reproduced on this pink device, mine never had it printed externally. this raises serious concerns about tampering or forgery. i filed a police report!",positive,Battery / Charging,Upgrade Cycle / Yearly Phone Changes,0,Galaxy Upgrade-Cycle Followers,0.6015221363727079,0.06018972174596261
UgzpDK7OHqrkvcWCeBN4AaABAg,"ciao, hi, hey i dream indeed for samsung to invest into italian _ f.c. _ sampdoria , as well as scottish _ f.c. _ celtic, f.c. !!!!! and 'n' a.i.s i.e. anglo_indians _ in india asia!! !! hopefully towards for a mutual_ benefit!! !! !! !! !!!!",positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4277904666466382,-0.26950622961830834
UgyuMQmIFYMc8C-UaaF4AaABAg,"why s26 ultra cannot be used for smart calibrating my samsung s95c tv. it asks for flip, fold or iphone... strange. thought i was using best samsung mobile device.",positive,Display / Screen,Galaxy Models / S23-S24-S25 Series,5,iPhone Comparison Shoppers,0.5264114440386793,-0.01568296487807807
Ugy8IyEm_6Ul5pytHxh4AaABAg,i want a samsung but i have a iphone,neutral,Other,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.27359885023091074,-0.20538531175314817
UgwPw2meQ28SHFzpLo14AaABAg,"you advertised dogs so much as if dogs were going to buy your cell phones. . why always dogs why not cats, or some other cute animals?",positive,Price / Value,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.20466138871187103,-0.09221868254766104
UgzBRpjapE2xIdoQ2Ih4AaABAg,why remove the bluetooth on the spen. that stupid!!!,negative,S-Pen / Features,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.19008171178260833,0.020075945722917057
Ugx9w8UWOD9msmRcVrx4AaABAg,help me its sugar i want samsung,positive,Customer Support / Warranty,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.25315405696074866,-0.1485561147043284
UgxKHEffwyEdhxf30gB4AaABAg,"no micro sd, no expandable storage, and no headphone jack, time to switch to sony, their was best phone was the note 20 ultra",negative,Positive Feedback,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.22638823735833208,0.024325192965935886
Ugx02jaCjToonEYEWI94AaABAg.AVI8SrPDUKGAVI8XsdK4lu,today use oppo not good,negative,Positive Feedback,S-Pen / Bluetooth Removal,2,General Mobile Discussion Audience,0.14733114377959575,-0.06282361946264825
UgyAeJMxN1yNgYO4G_J4AaABAg,guys guys i found with new apes is shop samsung with created by samsung real!!!! guys try it found with shop samsung the samsung has released apes!!! try it ofcourse i not joke!!!,positive,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.39267331039922754,-0.26940244754075027
Ugymxn5WK2_OgE4Rz-B4AaABAg,had that phone arrived in sri lanka,neutral,Design / Build,Fake Products / Screen / Camera Concerns,1,Phone Buying and Value Seekers,0.3131426089746273,-0.26766914497323147
UgyV57mAbLk6M_cLCWx4AaABAg,samsung s26 ultra 5.3 crore views vs iphone 17 views 2.3 crore 1 42,negative,Other,"AI, Battery, Camera and Feature Discussion",5,iPhone Comparison Shoppers,0.38903249263428774,0.0787685361323618
UgzEr_TJrhRB3Un09wp4AaABAg,??? none of those camera shots looked good,positive,Camera,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.12334315052167917,-0.05482643425381953
UgxV-K0FRfbqUqxO73x4AaABAg,"samsung is making your work even more high quality and safer, both in terms of safety and mobile security. please improve comfort and reduce anxiety when it comes to issues.",positive,Other,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.5129934744275333,-0.3383767114460979
UgzT1-v3Fkshm8bmdA94AaABAg,apple is done for it,neutral,Software / One UI,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.15205464188797793,-0.2358053143580727
Ugzc3aR6bfn4oQsEv7V4AaABAg,"subject product request for galaxy s26 fe fan edition message as a loyal fan, i am requesting that the upcoming galaxy s26 fe includes these specific sweet spot conditions to fix previous model issues cup 3nm 2nm exynos snapdragon for zero heating. cooling extra large vapor chamber for heavy gaming. size 6.5 to 6.67 inches with ultra thin symmetric bezels handy size . camera new isocell gn series 50mp main 10mp telephoto sensor. battery 5,100 man capacity for long life. storage 256gb base variant for the 2027 bad sale value. please ensure the build quality is armor aluminum 2.0 with vitus 2 glass",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3768259824134942,0.07472367550156024
UgxQ7jJkjYozFVagti94AaABAg,"so i used the trade in program to replace my note 20 ultra for a s26 ultra. now i'm getting harassed by samsung that phone i sent to them has some display issues green line and demanding a payment witch i did pay. now after a two weeks they get back looking for another payment!!! like they never registered the first one. what a bunch of stammers. there has been a problem with your trade in. programmed reference 61679 unfortunately, after careful inspection we have found the following issue s with the device you are trying to trade in. line artifacts payments will be made directly to our repair center macroev line artifacts",negative,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4635799704799277,0.05352966055767983
Ugy1ufmtAuvYh6A5Orp4AaABAg,"throw out the spen and privacy display, make a bigger battery, man safe magnets in the phone and a better camera and everyone is happy",positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.2908541470759112,-0.15301865041290666
UgzwBpiLe133MRj67fB4AaABAg,still no micros for expansion,negative,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.12556303771227004,-0.005740995019521526
Ugy7mnF-oQFiOJ3OAph4AaABAg,i liked the privacy display,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.06553620580822352,-0.02016699346272922
UgwFJojKqGYz3jrks6N4AaABAg,samsung phones that have the android auto ape it has the ability to turn on engine check light and deactivate the vehicles stability system while driving. this happens through the vehicles ecu computer that is communicating with your phone and the live internet connection with or without a live internet connection. beware of this information people for your own safety.,positive,Software / One UI,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.4176894035547101,-0.3211871873704422
Ugy4swIuv716aDNotQh4AaABAg,"please bring back old soundalive feature concert hall, tube amp . many users loved this feature in older samsung phones. dolby atoms is good but does not replace soundalive experience.",positive,Positive Feedback,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.37155668411216675,-0.21635235092031616
UgzkHNh74A88EuLsRkV4AaABAg,"ice hoffa, in galaxy s26 ultra zu bekommen.",neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.25787299286903353,0.29212308308594476
UgwjCyOqBh6j_kPRHeh4AaABAg,imagine the hype in 10 years for an iphone.,neutral,Price / Value,S-Pen / Bluetooth Removal,5,iPhone Comparison Shoppers,0.1824464962250349,-0.11623732397455064
Ugz5iPODW2DG2Kbbjc14AaABAg,"i have a query if a person is buying such an expensive phone, do you think they can travel on public transport to use this privacy feature?",positive,Design / Build,Buying Decision / Value Discussion,1,Phone Buying and Value Seekers,0.2684687758332036,-0.15589206103687409
UgwA1geSWEOF__ZoV-x4AaABAg,the puppy is so cuteee,positive,Other,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.0,0.0
Ugz6ohft2hmLcyNAYpB4AaABAg,come iphone lovers hit like my comment,positive,Positive Feedback,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.17813774389562465,-0.12166304684293522
UgyCt48J7-0v4dEA_F94AaABAg,bring back samsung messages please! i hate google messages...,negative,Customer Support / Warranty,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.28716848331426087,-0.1816750933388003
UgygL1iyo-DlhvAkb6d4AaABAg,my spy agent will get me one for free,positive,Other,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.14179916462409173,-0.049364882587167695
UgyCn5udtWkFqJdziNZ4AaABAg,"thank you for this video, very enlightening!",positive,Camera,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.07712185345234396,-0.015968331142714204
UgxkA3RehoqdF0hLszB4AaABAg,the next generation of smartphones will be absurd.....,neutral,Price / Value,Galaxy Models / S23-S24-S25 Series,7,Galaxy AI Subscription Sceptics,0.35215318019484004,-0.20045211305339808
UgzYGK3fKb1hdVCk8i54AaABAg,"samsung service worst india, tamilnau, madurai city . don t buy samsung product .",negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.351521996395461,-0.2214768033044152
UgwjiQGB8amDE2gmEIx4AaABAg,please give me free samsung s26 ultra i subscribe you my mom and dad didn't buy this phone please address dhankuta 6 bagekhola rate gear please,positive,Price / Value,"AI, Battery, Camera and Feature Discussion",1,Phone Buying and Value Seekers,0.4874118311427401,0.01512692526608967
UgzcbYofDLaBL_ywnq14AaABAg,"this video was amazing, learned a lot.",positive,Camera,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1191131429126111,-0.028678503076141018
UgyGnS85ExvqijbcdO94AaABAg,"bro why is everyone just like hyping at the privacy display, when you can get a privacy screen protector for less like s26 ultra about 30,000 egg screen protector 50 150 egg",positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.21125043274821814,0.03446340012720883
UgyG-smwVckrKrn4PtR4AaABAg,samsung service is worst in tamilnadu madurai city,negative,AI / Gemini,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3898561986533545,-0.2935011649887471
UgxtsOlAgURYbpPUCBd4AaABAg,"everything is good samsung . just one question, what happens if the green line comes one day you wake up and see it on the phone, and the number of lines increases eventually. don't tell me to contact the customer service it's very costly to fix it. . did your engineers find out what's the cause of these green lines on display coming out like surprise. when you have a proper solution and answer i will reconsider thinking of getting a flagship from samsung, because whatever teach or ai you have in it, just one green line ruins everything. now i am counting 3 green lines on my s 23 ultra, waiting for more. as a very dissatisfied customer. sorry i didn't use any ai to fix the grammar in this comment",positive,AI / Gemini,S25 vs S24 / iPhone Pro Max Comparison,7,Galaxy AI Subscription Sceptics,0.5197346166615318,-0.14794082959864485
UgwzhbriDalL-_bGMVR4AaABAg,"the phone design gas gone backwards, listen to all these stupid asian guys.",negative,Design / Build,General Samsung / Apple Discussion,1,Phone Buying and Value Seekers,0.39182423391570165,-0.2361166053311901
Ugzco3evjinv9JjbMdx4AaABAg,"you are correct. this is an ultra phone and we need ultra features. disappointed with screen brightness. also, i am using magnet behind on a case",positive,Display / Screen,Fake Products / Screen / Camera Concerns,0,Galaxy Upgrade-Cycle Followers,0.46539357363935424,0.16966910840640417
UgzOthGR0M8XnyEI4Dh4AaABAg,god dont bring glass to one ui 9? just make battery optimization better . don t care about intelligence rather under hood improvements. better apes layout easy renown for samsung. i d love visual voicemail and mute in dialer things like that useful . samsung don t go all super high teach with unnecessary stuff less bloat is a good start .,positive,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.4591559448352862,-0.24803834853547244
UgzkR-aUsN3S4l_YX5Z4AaABAg,next galaxy s27 ultra should got this new hardware cameras 200mp wide 1 1.12 50mp ultra wide 1 2.55 50mp telephoto 3x optical zoom 1 2.55 50mp telephoto periscope 5x optical zoom. 1 1.28 200mp telephoto periscope 10x optical zoom 1 1.12 inch this camera upgrades will game changer no one can't beat galaxy s27 ultra,negative,Camera,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4311849106319956,0.2674904497925751
UgzkR-aUsN3S4l_YX5Z4AaABAg.AUNHgvIisPmAVUc-lJuq6V,5 camera system? seriously?,negative,Camera,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.09110985506835591,-0.03574342479823477
Ugz7EgeObiFYZz2ZmUl4AaABAg,"in the past. samsung was the apple's rival on smartphone, but they fell off since s20 series",neutral,Other,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.37622699002631943,-0.3219289527760442
Ugwoc7QRTMpesxghUlp4AaABAg,back to the a series design,neutral,Design / Build,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.12844097303269839,-0.006287244750818872
UgzbZj6UOl4Q9trU66h4AaABAg,return your unique s pen bluetooth support in s27 ultra and provide atleast 7000mah 8000mah battery . and solve green tint side view display shade. improve haptic feedback like pixel phone. and return round edge like s24ultra. only below side more curve. its feel premium. don't follow iphone features coz all time worst bad. maintain your samsung status.,positive,Battery / Charging,General Samsung / Apple Discussion,3,S-Pen Bluetooth Feature Loyalists,0.5749078678629771,-0.11366500611835247
UgwMqisTt9tgaBiv0514AaABAg,apple users can get all this and more in 2 phone generations. w samsung,neutral,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.456913806083731,-0.43902137980578315
UgyiRXqGj3FDDa8bDVF4AaABAg,i got 100 convinced to buy this. now the only thing i require is some donation...lol!,positive,Design / Build,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.1754552565185926,-0.0549378205531955
UgzckzllSGzVH5P-3-R4AaABAg.AUDgKhMGccMAUDpiNXmDui,"this video is a youtube ad, that's why nobody has the patience to like it",positive,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.15730765465483884,-0.06493342267097488
UgxC_xHYyiC--lVq10V4AaABAg,am samsung fan am using now m13 samsung s26 unbelievable who's buy for me please am from ethiopia adds baba,positive,Other,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.4105407538552726,-0.1902579602111638
Ugxhez5T5PlXjxsSCRh4AaABAg.AUCCJL8VwsWAUCCVrXCApw,and privacy display nobody cares coz its not new pixel pr density is reduce g every year samsung sony is a kid in front of u but u r a dumb coz u think ur loyal.coustmers r dumb,negative,Display / Screen,Galaxy Models / S23-S24-S25 Series,2,General Mobile Discussion Audience,0.29703063771221955,-0.14011952305083217
UgwR6IR0-A8sXmIl2fl4AaABAg.AUAxtsrViNvAUD4vyLGore,this person is delusional,neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.29360936116383207,-0.18418599635693636
UgyubjDD90g2XD0dlGx4AaABAg,"samsung is the real name of the company, really regretting buying s26 ultra after they valued my s25 ultra at 78650, then their 3rd party agents rip that value apart, saying anything and really putting it down, never again",positive,AI / Gemini,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.4691284302749573,0.2687554231312276
UgwwONwOEdDDm4fDyZx4AaABAg,that screen privacy feature is a game changer for public transport no more awkward shoulder surfing from,negative,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.08618193414552396,-0.02817703934993475
UgxturbsfeV8xfVrxkZ4AaABAg,"imagine an ultra with bluetooth s pen, sd slot and removable battery.",neutral,Battery / Charging,Buying Decision / Value Discussion,3,S-Pen Bluetooth Feature Loyalists,0.2779913875459632,0.17839665878790398
UgzQJ7LU5VsHbtwPnRp4AaABAg,but its camera feels edgy like iphone it feels in pocket and hand even on table not stable similarly now s26 also increased camera height outside is not good i still like older sleek design,positive,Camera,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.2783699030758932,-0.10496117023510937
Ugxa0vBDH00riqwy0sl4AaABAg,privacy ..... phone knows about your everything from core character to professional life.... now ai is doing it faster than before,positive,AI / Gemini,Fake Products / Screen / Camera Concerns,7,Galaxy AI Subscription Sceptics,0.3240255360060466,-0.20717673641989492
Ugzi9nq-7AuqsajaJWt4AaABAg,lets be honest nothings been really big since maybe the note9 all they did was remove features over and over the only smart thing is the privacy screen is neat i guess,positive,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.2072275656102641,-0.07039903537042766
Ugw0OmZpSYmkP4NlcQF4AaABAg,"lenin ye feature to bazar me 50 rupees me milt had , ike like mai 1 lakh rupees q du samsung we are not fool",positive,AI / Gemini,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.387000437823612,-0.2402840760515205
Ugzd7xIwxn_E9odYOP14AaABAg,0 18 no way they said revolutionary to show apple,negative,AI / Gemini,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.22476530452639096,-0.2651795074155892
UgxOD6gTnfW-8ExTeAt4AaABAg,our beast is now out of cage,neutral,Other,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.24296357805584035,0.1529964966081971
UgzHIyH1LaBdwlO29t14AaABAg,honest review the phone could do way better at hardware updates barely any changes in hardware compared to last year phone,positive,Software / One UI,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.4014487801602577,-0.2270482631523454
UgzMrcdpvTEBWRpkZgR4AaABAg,quality in instagram and other,negative,Camera,Upgrade Cycle / Yearly Phone Changes,2,General Mobile Discussion Audience,0.14312492002880758,-0.11360581423825578
Ugw2HOy_lb3bYpi9FZZ4AaABAg,introducing the new galaxy s22 ultra 5,neutral,Other,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.2566529285678928,0.24249186016500132
UgyioMHZG7I04evk8c94AaABAg,im furious with samsung right now. phones have sucked since 2021,negative,Customer Support / Warranty,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.35217807028470977,-0.21723191652177193
UgxT1jmVF_W3tH21I0J4AaABAg,your ads are so cancer they make me want to switch to iphone can you guys do something about that cringe clearly produced by white people dogshit?,negative,Design / Build,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.24252305327406212,-0.15344720852583993
UgwiaSnGhl7jpt-U9vF4AaABAg,fellas...dont get fooled by watching these review videos by samsung's paid influences and youtube's. dont even believe shorts with loud music in the background about samsung's capabilities. its all fake advertisement by samsung. i also bought brand new samsung s24 ultra and reality was totally opposite.,negative,Camera,Galaxy Models / S23-S24-S25 Series,0,Galaxy Upgrade-Cycle Followers,0.5566224620356807,0.06593724241540419
UgwyyAmDZB2ijpgUBGJ4AaABAg,all samsung is doing now is fake publicity fake advertisement fake reviews fake quality tests by paid sources paying influences to portray samsung as best. paid influences,negative,AI / Gemini,Upgrade Cycle / Yearly Phone Changes,4,Fake Product and Authenticity Watchers with Unresolved Concerns,0.31264932692896097,-0.3829111554032655
Ugxw6iFxR8XhPyRRW1Z4AaABAg,the most released in 2026 present by the actual android phone.,neutral,Software / One UI,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.36086634550486935,-0.2793148062354343
UgwqAqsmC_EXdr2IiqJ4AaABAg,"the features in 1tb in this storage, and next of all, i meant 256gb at the start.",neutral,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.17305429617202459,-0.035584753746279583
UgyiXKPKQ68BFqp_M0l4AaABAg,order confirmed receive 20 march.....,positive,Other,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.16336828619256683,0.07292463523048531
UgyF2wV2ZDVDFP_vbq94AaABAg,"your presentation is highly interesting to watch, thank you very much and take care",positive,Positive Feedback,General Samsung / Apple Discussion,2,General Mobile Discussion Audience,0.331997335894199,-0.08705436338849867
UgyUUpeqNchQQ2XzCk14AaABAg,"watching this on my a52s me, it's all good....",positive,Positive Feedback,"AI, Battery, Camera and Feature Discussion",2,General Mobile Discussion Audience,0.11188680611852594,0.05158946209076063
UgxCulqlLjqZl0cW7d14AaABAg,i think samsung is beings a version of apple for android users,neutral,Design / Build,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.3140968324531016,-0.26996099074582847
Ugyf7jmQxwd9L_XOmdB4AaABAg,samsung needs its own cloud. i don't want to sync my photos to onedrive or want to install google photos.,neutral,Camera,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.24378013443573132,-0.13386907280109825
UgwlUSLOtBZfgZRVYtd4AaABAg,the privacy screen is for preventing anyone from looking into the green stringed pocket guitar,neutral,Display / Screen,Fake Products / Screen / Camera Concerns,2,General Mobile Discussion Audience,0.08567980780404934,-0.012794694020178073
Ugwjbalf52DqLeg3cJx4AaABAg,"my nokia keypad phone was better before, but today's phones are easy to use for fraud. one wrong press can wipe out all your savings in the bank. that's the truth about all phones today.",negative,Price / Value,S-Pen / Bluetooth Removal,1,Phone Buying and Value Seekers,0.30579458050775016,-0.2238522992718444
UgyrbnA8yNHPbcWqCPJ4AaABAg,streamers dream phone now lol,positive,Price / Value,Galaxy Models / S23-S24-S25 Series,1,Phone Buying and Value Seekers,0.19500248330054423,-0.15078879387266528
UgwclyT7xcN_DbXwpyR4AaABAg,"i wish they would improve the wife sensitivity on their samsung galaxy a16 5g. compared with my motorola on a wife meter it gets better signal by exactly 10 , but the motorola acknowledges and makes connections way better. the motorola's wife makes it a lot more usable and even though it may be a weak signal, it's usable and gives me tons of options. samsung's only shows the very strongest. it makes you think the samsung wife doesn't even work until you finally realize what it is",positive,Design / Build,S-Pen / Bluetooth Removal,6,Samsung-Apple Brand Debaters,0.44505749144476353,-0.1979594656483115
Ugy1BO4LaJV9Q2pk0vp4AaABAg,"i usually using phones, but phones from samsung are very great too!",positive,Positive Feedback,Galaxy Models / S23-S24-S25 Series,6,Samsung-Apple Brand Debaters,0.27024141752800585,-0.18106060826951606
UgyyoWTyxv0nV7B3dy94AaABAg,"besides the privacy screen, the rest is more ai... all investing so much money in ai for profit, but i still haven't seen a penny put on a damage mitigation plan or rehabilitation plan to put an end to people's dependency on ai. it's like always, who the f cares? they don't, they getting profit",positive,AI / Gemini,Fake Products / Screen / Camera Concerns,7,Galaxy AI Subscription Sceptics,0.2666441264233255,-0.11797264859651052
Ugwo0g-LK0on-qPBsKJ4AaABAg,say goodbye to qualcomm chip! why ? cause it s cheaper for us. enjoy,positive,Price / Value,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3476347557071891,-0.0970583344634242
Ugx4HIIO0F26_ONWj4l4AaABAg,need some more ads samsung. study ain't necessary i'm getting distracted by it. please throw some more ads,positive,AI / Gemini,General Samsung / Apple Discussion,6,Samsung-Apple Brand Debaters,0.30424524272099474,-0.20380768766884505
UgzCpFV7dXfD1OqwJS94AaABAg,"the display is not 10 bit like samsung said on the unpacked it's a 8 bit display! that lie downgraded battery cycles 1200 s25u has 2000 , the same cameras since s21, spen without bt, et! samsung keeps using ai sh t to hide their lack of innovation.",negative,Battery / Charging,Buying Decision / Value Discussion,6,Samsung-Apple Brand Debaters,0.4816071613660133,-0.21050298283588356
UgzTHKCe4nbgsKWzorR4AaABAg,"maybe if you employed me, i'd be able to afford it",neutral,Other,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.28275682357912607,-0.10687434473638464
UgwrkbfGAG-V-wFPD0V4AaABAg,i might switch to samsung just for that privacy stuff.. im iphone users,neutral,Other,General Samsung / Apple Discussion,5,iPhone Comparison Shoppers,0.38881199722217613,-0.24144595656041049
Ugw0x8bUZ_9YiZ_CBUd4AaABAg,introducing s26 ultra introducing ai,neutral,AI / Gemini,"AI, Battery, Camera and Feature Discussion",7,Galaxy AI Subscription Sceptics,0.28819831310855476,0.2568908053413324
Ugy0jboPb3m1vUo98q14AaABAg,"just remember, the phone comes with the exynos chip globally, and snapdragon only in select markets us, japan, china . make sure you know what you're buying, the exynos chip is significantly worse than snapdragon in performance, battery life et.",negative,Battery / Charging,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.35534512663664597,-0.15915442256337514
UgxZsoavEL-fIFx9uhd4AaABAg,mojo references are going crazy day by day,negative,Other,S25 vs S24 / iPhone Pro Max Comparison,2,General Mobile Discussion Audience,0.3085088350837667,-0.06083863593283765
UgzS8kdrdaVesDfu2-V4AaABAg,finally i could say 'watching on my s25 ultra' on something and now s26 came out,negative,Design / Build,"AI, Battery, Camera and Feature Discussion",0,Galaxy Upgrade-Cycle Followers,0.36846696221259506,0.4785415057468449
UgzuMqV4D7-G6c8mnfV4AaABAg,"we are facing green line issues post software updates, slowness , camera quality degradation then what is the use of investing money in such costly so called flagship phones. i bough samsung s23 2.5 years back and there is no damaged but its out of warranty and i don't even have invoice. what to do its in perfectly good condition but just because that line issue i can't use it. seriously samsung you are loosing trust and people regret buying with your pathetic service to your user really disappointed",neutral,Camera,Buying Decision / Value Discussion,2,General Mobile Discussion Audience,0.45333435721574067,-0.17851624763931967
UgxxvT3_HfSJiiJGt9t4AaABAg,thanks to your updates i have lost my s22 ultra . it completely destroyed my phone and get the phone to bootloop. such a shame,negative,Software / One UI,Upgrade Cycle / Yearly Phone Changes,1,Phone Buying and Value Seekers,0.3870197694180921,0.09369172068234527
